id;age;page;sex;psex;reldur;reldur_class;cohab;nkidsliv_class;relsat;prelsat;relint;prelint;tf_kiss;tf_hold;tf_hug;ptf_kiss;ptf_hold;ptf_hug;omo15i1_w2b;omo16i1_w2b;omo17i1_w2b;omo15i2_w2b;omo16i2_w2b;omo17i2_w2b;pomo15i1_w2b;pomo16i1_w2b;pomo17i1_w2b;pomo15i2_w2b;pomo16i2_w2b;pomo17i2_w2b
3501;29;27;Male;Female;10,00;6-10;Cohabiting;1;8;8;23;25;> 50x;11-20x;1-5x;> 50x;11-20x;6-10x;More than 50 times;11 to 20 times;1 to 5 times;More than 50 times;11 to 20 times;1 to 5 times;More than 50 times;11 to 20 times;6 to 10 times;More than 50 times;21 to 50 times;11 to 20 times
3502;40;43;Male;Female;24,33;21+;Cohabiting;2;8;7;19;16;21-50x;6-10x;1-5x;1-5x;1-5x;1-5x;21 to 50 times;6 to 10 times;1 to 5 times;More than 50 times;11 to 20 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times
3503;35;35;Female;Male;12,67;11-20;Cohabiting;2;10 - Completely satisfied;9;22;24;6-10x;1-5x;1-5x;11-20x;11-20x;6-10x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;11 to 20 times
3504;40;38;Male;Female;11,00;11-20;Cohabiting;2;10 - Completely satisfied;8;25;23;11-20x;0x;0x;6-10x;1-5x;1-5x;11 to 20 times;Not at all;Not at all;Not at all;Not at all;Not at all;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times
3505;37;52;Male;Male;10,33;6-10;Cohabiting;0;7;7;17;18;11-20x;1-5x;1-5x;1-5x;6-10x;6-10x;11 to 20 times;1 to 5 times;1 to 5 times;More than 50 times;21 to 50 times;21 to 50 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times
3506;25;32;Female;Male;3,92;3-5;Separate households;0;10 - Completely satisfied;7;26;19;21-50x;> 50x;21-50x;21-50x;11-20x;21-50x;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times
3507;24;22;Male;Female;0,25;0-2;Separate households;0;8;8;;;0x;0x;0x;6-10x;11-20x;11-20x;Not at all;Not at all;Not at all;21 to 50 times;More than 50 times;21 to 50 times;6 to 10 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times
3508;36;36;Female;Male;17,00;11-20;Cohabiting;3+;2;7;17;21;1-5x;1-5x;1-5x;11-20x;0x;11-20x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;Not at all;11 to 20 times;11 to 20 times;Not at all;11 to 20 times
3509;45;52;Female;Male;22,75;21+;Cohabiting;2;7;7;15;17;1-5x;0x;0x;1-5x;1-5x;0x;1 to 5 times;Not at all;Not at all;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;6 to 10 times;6 to 10 times;6 to 10 times
3510;44;44;Male;Female;23,25;21+;Cohabiting;1;9;6;20;18;21-50x;> 50x;11-20x;1-5x;1-5x;1-5x;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;6 to 10 times
3511;42;29;Male;Female;4,00;3-5;Cohabiting;3+;10 - Completely satisfied;8;21;25;21-50x;21-50x;21-50x;> 50x;21-50x;21-50x;21 to 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times
3512;36;36;Female;Male;12,00;11-20;Cohabiting;0;9;10 - Completely satisfied;;26;1-5x;1-5x;1-5x;11-20x;21-50x;> 50x;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times
3513;24;28;Female;Male;3,67;3-5;Cohabiting;0;8;9;25;;21-50x;11-20x;11-20x;21-50x;11-20x;6-10x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times
3514;40;40;Female;Male;18,42;11-20;Cohabiting;2;8;8;17;26;21-50x;1-5x;0x;11-20x;6-10x;1-5x;21 to 50 times;1 to 5 times;Not at all;21 to 50 times;1 to 5 times;Not at all;11 to 20 times;6 to 10 times;1 to 5 times;1 to 5 times;Not at all;Not at all
3515;39;41;Male;Female;20,17;11-20;Cohabiting;2;9;9;21;25;21-50x;21-50x;1-5x;11-20x;21-50x;11-20x;21 to 50 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times
3516;22;23;Female;Male;1,33;0-2;Cohabiting;0;8;9;24;;21-50x;11-20x;1-5x;> 50x;11-20x;21-50x;21 to 50 times;11 to 20 times;1 to 5 times;21 to 50 times;21 to 50 times;6 to 10 times;More than 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times
3517;36;32;Male;Female;5,25;3-5;Cohabiting;0;9;9;19;23;> 50x;21-50x;> 50x;11-20x;6-10x;1-5x;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;11 to 20 times;6 to 10 times;1 to 5 times;More than 50 times;11 to 20 times;11 to 20 times
3518;40;43;Male;Female;16,08;11-20;Cohabiting;0;10 - Completely satisfied;9;;;> 50x;1-5x;21-50x;> 50x;6-10x;11-20x;More than 50 times;1 to 5 times;21 to 50 times;Not at all;More than 50 times;21 to 50 times;More than 50 times;6 to 10 times;11 to 20 times;More than 50 times;6 to 10 times;11 to 20 times
3519;36;34;Female;Male;12,75;11-20;Cohabiting;2;7;7;21;24;11-20x;1-5x;11-20x;11-20x;0x;11-20x;11 to 20 times;1 to 5 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;Not at all;11 to 20 times;21 to 50 times;Not at all;21 to 50 times
3520;21;24;Diverse;Male;2,25;0-2;Separate households;0;10 - Completely satisfied;10 - Completely satisfied;28;26;21-50x;21-50x;11-20x;> 50x;11-20x;1-5x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;6 to 10 times;More than 50 times;11 to 20 times;1 to 5 times;More than 50 times;11 to 20 times;1 to 5 times
3521;32;39;Female;Male;5,42;3-5;Cohabiting;0;9;7;21;23;11-20x;6-10x;6-10x;> 50x;11-20x;11-20x;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;More than 50 times;11 to 20 times;11 to 20 times;More than 50 times;11 to 20 times;11 to 20 times
3522;38;29;Female;Male;1,00;0-2;Cohabiting;0;6;9;23;;21-50x;11-20x;11-20x;21-50x;11-20x;21-50x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times
3523;21;21;Male;Female;6,17;6-10;Separate households;0;8;9;18;;6-10x;6-10x;1-5x;1-5x;6-10x;6-10x;6 to 10 times;6 to 10 times;1 to 5 times;6 to 10 times;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;11 to 20 times
3524;25;22;Male;Female;3,33;3-5;Cohabiting;0;9;8;22;26;21-50x;21-50x;11-20x;> 50x;> 50x;21-50x;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times
3525;29;38;Female;Male;7,42;6-10;Cohabiting;0;8;7;21;18;21-50x;6-10x;6-10x;21-50x;11-20x;11-20x;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
3526;31;39;Female;Male;8,42;6-10;Cohabiting;2;8;8;21;;0x;1-5x;1-5x;1-5x;1-5x;1-5x;Not at all;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;6 to 10 times;11 to 20 times;6 to 10 times
3527;29;30;Female;Male;7,92;6-10;Cohabiting;2;9;6;27;20;21-50x;1-5x;6-10x;6-10x;11-20x;11-20x;21 to 50 times;1 to 5 times;6 to 10 times;More than 50 times;21 to 50 times;21 to 50 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times
3528;42;42;Male;Female;12,08;11-20;Cohabiting;1;9;8;16;22;6-10x;0x;0x;1-5x;6-10x;1-5x;6 to 10 times;Not at all;Not at all;6 to 10 times;Not at all;6 to 10 times;1 to 5 times;6 to 10 times;1 to 5 times;More than 50 times;6 to 10 times;6 to 10 times
3529;29;28;Male;Female;10,75;6-10;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;23;26;> 50x;> 50x;> 50x;21-50x;21-50x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times
3530;34;35;Male;Female;11,83;11-20;Cohabiting;2;8;5;22;17;> 50x;21-50x;> 50x;11-20x;1-5x;1-5x;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;11 to 20 times;1 to 5 times;1 to 5 times;21 to 50 times;1 to 5 times;6 to 10 times
3531;37;42;Female;Male;2,92;0-2;Cohabiting;1;8;7;17;;21-50x;11-20x;> 50x;6-10x;1-5x;11-20x;21 to 50 times;11 to 20 times;More than 50 times;11 to 20 times;11 to 20 times;21 to 50 times;6 to 10 times;1 to 5 times;11 to 20 times;21 to 50 times;11 to 20 times;More than 50 times
3532;28;38;Female;Male;7,92;6-10;Cohabiting;0;8;8;19;19;11-20x;21-50x;1-5x;11-20x;> 50x;21-50x;11 to 20 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;1 to 5 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times
3533;38;40;Female;Male;10,08;6-10;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;28;24;> 50x;> 50x;> 50x;21-50x;11-20x;11-20x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times
3534;30;30;Female;Male;14,50;11-20;Cohabiting;1;8;10 - Completely satisfied;22;21;0x;1-5x;1-5x;> 50x;21-50x;21-50x;Not at all;1 to 5 times;1 to 5 times;6 to 10 times;11 to 20 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;6 to 10 times;11 to 20 times;11 to 20 times
3535;30;26;Male;Female;7,92;6-10;Cohabiting;1;10 - Completely satisfied;7;28;27;11-20x;11-20x;6-10x;21-50x;11-20x;11-20x;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times
3536;21;25;Female;Male;5,58;3-5;Cohabiting;0;9;10 - Completely satisfied;24;26;21-50x;6-10x;11-20x;21-50x;11-20x;11-20x;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
3537;28;29;Male;Female;;;Separate households;0;8;8;21;;11-20x;11-20x;11-20x;11-20x;6-10x;11-20x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times
3538;21;22;Female;Male;2,17;0-2;Cohabiting;0;9;9;21;23;21-50x;> 50x;6-10x;21-50x;6-10x;11-20x;21 to 50 times;More than 50 times;6 to 10 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times
3539;40;29;Male;Female;6,92;6-10;Cohabiting;1;7;7;20;20;21-50x;11-20x;21-50x;11-20x;11-20x;11-20x;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times
3540;25;29;Female;Male;6,00;6-10;Cohabiting;0;10 - Completely satisfied;9;28;22;11-20x;6-10x;21-50x;21-50x;1-5x;11-20x;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;21 to 50 times;1 to 5 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times
3541;38;36;Male;Female;10,08;6-10;Cohabiting;2;5;3;17;15;6-10x;1-5x;1-5x;1-5x;0x;1-5x;6 to 10 times;1 to 5 times;1 to 5 times;6 to 10 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;Not at all;Not at all;1 to 5 times
3542;25;26;Male;Female;4,67;3-5;Cohabiting;0;8;5;19;18;21-50x;11-20x;21-50x;11-20x;> 50x;11-20x;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;11 to 20 times;More than 50 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
3543;30;26;Male;Female;0,25;0-2;Separate households;0;7;9;;;21-50x;6-10x;1-5x;> 50x;21-50x;11-20x;21 to 50 times;6 to 10 times;1 to 5 times;21 to 50 times;6 to 10 times;6 to 10 times;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times
3544;23;24;Female;Male;4,17;3-5;Cohabiting;0;9;9;24;22;21-50x;11-20x;6-10x;11-20x;11-20x;21-50x;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times
3545;24;23;Male;Female;8,58;6-10;Cohabiting;0;9;7;21;25;6-10x;21-50x;1-5x;6-10x;> 50x;11-20x;6 to 10 times;21 to 50 times;1 to 5 times;21 to 50 times;21 to 50 times;1 to 5 times;6 to 10 times;More than 50 times;11 to 20 times;11 to 20 times;More than 50 times;11 to 20 times
3546;36;37;Male;Female;11,42;11-20;Cohabiting;2;8;7;19;21;11-20x;11-20x;1-5x;11-20x;11-20x;11-20x;11 to 20 times;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;1 to 5 times;11 to 20 times;11 to 20 times;11 to 20 times;6 to 10 times;6 to 10 times;6 to 10 times
3547;40;37;Male;Female;12,25;11-20;Cohabiting;2;10 - Completely satisfied;9;26;;11-20x;1-5x;1-5x;11-20x;11-20x;1-5x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;Not at all;11 to 20 times;11 to 20 times;1 to 5 times;21 to 50 times;11 to 20 times;6 to 10 times
3548;44;38;Male;Female;20,67;11-20;Cohabiting;1;9;8;22;;> 50x;21-50x;21-50x;11-20x;21-50x;11-20x;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times
3549;39;30;Male;Female;6,25;6-10;Cohabiting;1;9;10 - Completely satisfied;24;24;11-20x;6-10x;1-5x;21-50x;21-50x;11-20x;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times
3550;37;44;Female;Male;18,75;11-20;Cohabiting;2;7;7;18;;6-10x;6-10x;6-10x;11-20x;6-10x;6-10x;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times
3551;30;29;Female;Female;11,00;11-20;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;27;25;> 50x;> 50x;> 50x;> 50x;> 50x;11-20x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;11 to 20 times;More than 50 times;More than 50 times;More than 50 times
3552;36;37;Female;Male;15,50;11-20;Cohabiting;2;8;8;22;22;11-20x;11-20x;11-20x;11-20x;6-10x;6-10x;11 to 20 times;11 to 20 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;11 to 20 times;6 to 10 times;6 to 10 times;21 to 50 times;11 to 20 times;11 to 20 times
3553;45;52;Female;Male;25,42;21+;Cohabiting;2;9;9;20;22;21-50x;11-20x;21-50x;11-20x;6-10x;11-20x;21 to 50 times;11 to 20 times;21 to 50 times;More than 50 times;11 to 20 times;21 to 50 times;11 to 20 times;6 to 10 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
3554;41;46;Female;Male;14,50;11-20;Cohabiting;0;7;7;20;;11-20x;1-5x;1-5x;21-50x;21-50x;6-10x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times;21 to 50 times;21 to 50 times;6 to 10 times;21 to 50 times;21 to 50 times;6 to 10 times
3555;45;51;Male;Female;20,83;11-20;Cohabiting;3+;9;10 - Completely satisfied;;24;11-20x;21-50x;11-20x;6-10x;6-10x;11-20x;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;21 to 50 times;6 to 10 times;6 to 10 times;11 to 20 times;6 to 10 times;6 to 10 times;11 to 20 times
3556;20;20;Male;Female;2,58;0-2;Separate households;0;9;9;22;28;21-50x;1-5x;> 50x;11-20x;11-20x;6-10x;21 to 50 times;1 to 5 times;More than 50 times;21 to 50 times;1 to 5 times;More than 50 times;11 to 20 times;11 to 20 times;6 to 10 times;11 to 20 times;11 to 20 times;6 to 10 times
3557;37;47;Female;Male;14,08;11-20;Cohabiting;1;8;7;21;22;11-20x;1-5x;1-5x;1-5x;1-5x;1-5x;11 to 20 times;1 to 5 times;1 to 5 times;11 to 20 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times
3558;40;32;Male;Female;10,42;6-10;Cohabiting;1;10 - Completely satisfied;10 - Completely satisfied;25;18;21-50x;> 50x;21-50x;21-50x;1-5x;1-5x;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;1 to 5 times;1 to 5 times;21 to 50 times;6 to 10 times;6 to 10 times
3559;33;30;Male;Female;6,00;6-10;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;25;28;> 50x;> 50x;> 50x;21-50x;> 50x;> 50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times
3560;34;34;Female;Male;16,08;11-20;Cohabiting;0;7;8;20;;21-50x;21-50x;21-50x;> 50x;21-50x;11-20x;21 to 50 times;21 to 50 times;21 to 50 times;No answer;No answer;No answer;More than 50 times;21 to 50 times;11 to 20 times;More than 50 times;21 to 50 times;11 to 20 times
3561;32;36;Female;Male;8,50;6-10;Cohabiting;2;8;8;19;24;21-50x;6-10x;6-10x;21-50x;> 50x;21-50x;21 to 50 times;6 to 10 times;6 to 10 times;21 to 50 times;6 to 10 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times
3562;48;51;Female;Male;31,08;21+;Cohabiting;0;8;8;20;20;1-5x;1-5x;1-5x;1-5x;1-5x;1-5x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;No answer;1 to 5 times
3563;36;34;Male;Female;9,50;6-10;Cohabiting;0;9;10 - Completely satisfied;20;20;11-20x;1-5x;11-20x;> 50x;21-50x;21-50x;11 to 20 times;1 to 5 times;11 to 20 times;11 to 20 times;1 to 5 times;11 to 20 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times
3564;34;32;Male;Female;6,67;6-10;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;24;22;1-5x;1-5x;0x;6-10x;0x;0x;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;Not at all;6 to 10 times;Not at all;Not at all;11 to 20 times;1 to 5 times;Not at all
3565;36;42;Female;Male;11,17;11-20;Cohabiting;2;8;9;13;;1-5x;1-5x;0x;1-5x;0x;0x;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;1 to 5 times;Not at all;1 to 5 times;Not at all;Not at all;21 to 50 times;21 to 50 times;1 to 5 times
3566;33;30;Male;Female;8,25;6-10;Cohabiting;0;9;9;26;22;21-50x;> 50x;21-50x;21-50x;11-20x;21-50x;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;More than 50 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times;21 to 50 times;11 to 20 times;21 to 50 times
3567;24;24;Male;Female;2,92;0-2;Cohabiting;0;10 - Completely satisfied;10 - Completely satisfied;28;25;> 50x;> 50x;> 50x;> 50x;> 50x;21-50x;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times
3568;32;33;Female;Male;;;Cohabiting;0;9;9;21;25;21-50x;11-20x;11-20x;21-50x;11-20x;11-20x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;21 to 50 times
3569;37;37;Male;Female;20,58;11-20;Cohabiting;1;9;9;22;20;21-50x;6-10x;11-20x;> 50x;> 50x;21-50x;21 to 50 times;6 to 10 times;11 to 20 times;21 to 50 times;6 to 10 times;11 to 20 times;More than 50 times;More than 50 times;21 to 50 times;More than 50 times;More than 50 times;21 to 50 times
3570;45;54;Female;Male;23,92;21+;Cohabiting;3+;9;7;;20;1-5x;1-5x;1-5x;1-5x;1-5x;0x;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;Not at all;6 to 10 times;6 to 10 times;Not at all
3571;50;48;Male;Female;23,25;21+;Cohabiting;1;10 - Completely satisfied;8;20;19;6-10x;0x;11-20x;6-10x;21-50x;11-20x;6 to 10 times;Not at all;11 to 20 times;6 to 10 times;1 to 5 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times;6 to 10 times;21 to 50 times;11 to 20 times
3572;31;34;Female;Male;12,00;11-20;Cohabiting;2;8;8;18;18;11-20x;1-5x;0x;6-10x;1-5x;1-5x;11 to 20 times;1 to 5 times;Not at all;11 to 20 times;1 to 5 times;Not at all;6 to 10 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;1 to 5 times
3573;43;40;Female;Male;11,33;11-20;Cohabiting;2;10 - Completely satisfied;9;23;;6-10x;0x;1-5x;1-5x;1-5x;1-5x;6 to 10 times;Not at all;1 to 5 times;6 to 10 times;Not at all;1 to 5 times;1 to 5 times;1 to 5 times;1 to 5 times;11 to 20 times;6 to 10 times;11 to 20 times
3574;43;54;Female;Male;5,42;3-5;Cohabiting;0;9;9;23;24;21-50x;11-20x;11-20x;21-50x;11-20x;11-20x;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times;21 to 50 times;11 to 20 times;11 to 20 times
3575;37;36;Female;Male;17,33;11-20;Cohabiting;2;8;9;25;24;11-20x;11-20x;11-20x;1-5x;1-5x;6-10x;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;11 to 20 times;1 to 5 times;1 to 5 times;6 to 10 times;More than 50 times;More than 50 times;More than 50 times
