age,page,sex,psex,reldur,reldur_class,cohab,nkidsliv_class,relsat,prelsat,relint,prelint,tf_kiss,tf_hold,tf_hug,ptf_kiss,ptf_hold,ptf_hug,omo15i1_w2b,omo16i1_w2b,omo17i1_w2b,omo15i2_w2b,omo16i2_w2b,omo17i2_w2b,pomo15i1_w2b,pomo16i1_w2b,pomo17i1_w2b,pomo15i2_w2b,pomo16i2_w2b,pomo17i2_w2b,agediff_class,confm,pconfm,loneliness,lifsat,plifsat,extr,agree,consc,open,neur
49,51,"Male","Female",23.33333,"21+","Cohabiting","2","8","9",18,22,"11-20x","11-20x","6-10x","21-50x","11-20x","6-10x","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","2-5y. older partner",20,21,"2","8","9",13,11,11,12,9
37,40,"Female","Male",20.58333,"11-20","Cohabiting","1","9","10 - Completely satisfied",21,22,"1-5x","0x","0x","6-10x","1-5x","1-5x","1 to 5 times","Not at all","Not at all","1 to 5 times","1 to 5 times","Not at all","6 to 10 times","1 to 5 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","2-5y. older partner",13,21,"2","5","9",8,10,10,6,10
30,38,"Female","Male",12.25,"11-20","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",27,24,"21-50x","0x","6-10x","> 50x","21-50x","11-20x","21 to 50 times","Not at all","6 to 10 times","21 to 50 times","Not at all","11 to 20 times","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","11 to 20 times","6-10y. older partner",27,17,"2","1","7",9,11,11,6,10
22,23,"Female","Male",5.25,"3-5","Cohabiting","0","8","8",25,19,"21-50x","21-50x","21-50x","> 50x","> 50x","21-50x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","Same age",28,22,"4","7","9",8,9,9,8,10
29,30,"Male","Female",5.666667,"3-5","Cohabiting","0","9","10 - Completely satisfied",18,27,"21-50x","1-5x","6-10x","21-50x","> 50x","21-50x","21 to 50 times","1 to 5 times","6 to 10 times","21 to 50 times","1 to 5 times","6 to 10 times","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","Same age",25,27,"4","6","8",9,11,11,10,9
27,23,"Male","Female",5.25,"3-5","Cohabiting","0","8","8",21,23,"6-10x","11-20x","11-20x","21-50x","11-20x","6-10x","6 to 10 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","6 to 10 times","11 to 20 times","21 to 50 times","11 to 20 times","2-5y. younger partner",21,26,"3","8","4",8,14,9,10,6
32,29,"Male","Female",2.833333,"0-2","Cohabiting","0","9","10 - Completely satisfied",20,21,"21-50x","> 50x","11-20x","6-10x","> 50x","1-5x","21 to 50 times","More than 50 times","11 to 20 times","21 to 50 times","More than 50 times","11 to 20 times","6 to 10 times","More than 50 times","1 to 5 times","11 to 20 times","More than 50 times","6 to 10 times","2-5y. younger partner",21,28,"2","9","8",12,8,14,6,4
34,37,"Female","Male",14.83333,"11-20","Cohabiting","2","9","9",21,22,"11-20x","11-20x","11-20x","11-20x","6-10x","11-20x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","2-5y. older partner",21,19,"1 - Not at all","8","8",11,10,10,12,11
35,33,"Male","Female",17.16667,"11-20","Cohabiting","3+","6","7",18,27,"6-10x","1-5x","1-5x","1-5x","1-5x","1-5x","6 to 10 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","More than 50 times","More than 50 times","1 to 5 times","2-5y. younger partner",22,23,"1 - Not at all","5","8",10,6,13,12,8
50,56,"Male","Female",27.58333,"21+","Cohabiting","3+","6","8",17,,"1-5x","1-5x","0x","1-5x","1-5x","0x","1 to 5 times","1 to 5 times","Not at all","1 to 5 times","6 to 10 times","Not at all","1 to 5 times","1 to 5 times","Not at all","6 to 10 times","6 to 10 times","1 to 5 times","6-10y. older partner",19,,"2","7","8",11,13,13,9,6
37,29,"Female","Female",3.25,"3-5","Cohabiting","2","9","8",28,24,"> 50x","> 50x","> 50x","21-50x","21-50x","21-50x","More than 50 times","More than 50 times","More than 50 times","No answer","No answer","No answer","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","6-10y. younger partner",25,24,"1 - Not at all","7","6",11,9,11,7,7
42,46,"Female","Male",6.083333,"6-10","Cohabiting","0","10 - Completely satisfied","9",29,,"> 50x","> 50x","21-50x","21-50x","11-20x","6-10x","More than 50 times","More than 50 times","21 to 50 times","No answer","No answer","No answer","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","2-5y. older partner",25,,"1 - Not at all","7","7",7,11,11,,9
37,56,"Female","Male",17.91667,"11-20","Cohabiting","2","9","9",26,25,"21-50x","6-10x","21-50x","6-10x","11-20x","6-10x","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","6 to 10 times","21 to 50 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","> 10y. older partner",25,22,"1 - Not at all","9","8",12,13,14,14,6
34,37,"Female","Male",12.16667,"11-20","Cohabiting","1","6","8",20,22,"11-20x","11-20x","6-10x","6-10x","6-10x","11-20x","11 to 20 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","2-5y. older partner",23,21,"1 - Not at all","5","6",11,10,11,9,8
44,31,"Male","Female",3.833333,"3-5","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",26,,"21-50x","21-50x","11-20x","> 50x","1-5x","21-50x","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","More than 50 times","1 to 5 times","21 to 50 times","More than 50 times","1 to 5 times","21 to 50 times","> 10y. younger partner",26,,"1 - Not at all","6","8",10,13,12,13,5
33,36,"Female","Male",8.75,"6-10","Cohabiting","1","8","9",21,21,"6-10x","1-5x","0x","6-10x","1-5x","1-5x","6 to 10 times","1 to 5 times","Not at all","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","Not at all","2-5y. older partner",23,23,"1 - Not at all","8","8",13,12,10,13,7
28,31,"Female","Male",8,"6-10","Cohabiting","0","7","9",24,26,"6-10x","6-10x","11-20x","21-50x","11-20x","11-20x","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. older partner",25,27,"1 - Not at all","3","5",13,14,11,13,6
35,40,"Female","Male",7.75,"6-10","Cohabiting","1","5","3",18,20,"1-5x","1-5x","1-5x","6-10x","11-20x","6-10x","1 to 5 times","1 to 5 times","1 to 5 times","More than 50 times","More than 50 times","More than 50 times","6 to 10 times","11 to 20 times","6 to 10 times","More than 50 times","21 to 50 times","More than 50 times","2-5y. older partner",21,20,"2","5","4",7,9,13,7,11
41,35,"Male","Female",17.41667,"11-20","Cohabiting","2","8","7",23,24,"6-10x","11-20x","1-5x","11-20x","21-50x","6-10x","6 to 10 times","11 to 20 times","1 to 5 times","6 to 10 times","11 to 20 times","1 to 5 times","11 to 20 times","21 to 50 times","6 to 10 times","No answer","21 to 50 times","11 to 20 times","6-10y. younger partner",23,23,"1 - Not at all","7","8",10,12,13,11,7
31,32,"Male","Female",10.75,"6-10","Cohabiting","1","8","8",26,24,"21-50x","11-20x","6-10x","11-20x","21-50x","6-10x","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","11 to 20 times","21 to 50 times","6 to 10 times","21 to 50 times","More than 50 times","11 to 20 times","Same age",25,26,"3","8","8",7,8,9,8,8
36,35,"Male","Female",7.083333,"6-10","Cohabiting","2","7","9",22,18,"1-5x","1-5x","1-5x","6-10x","1-5x","0x","1 to 5 times","1 to 5 times","1 to 5 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","1 to 5 times","Not at all","11 to 20 times","6 to 10 times","Not at all","Same age",19,21,"3","6","9",10,8,10,10,10
33,36,"Female","Male",19.5,"11-20","Cohabiting","1","7","8",24,19,"1-5x","1-5x","1-5x","1-5x","1-5x","1-5x","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","2-5y. older partner",26,16,"2","3","6",7,10,12,10,11
41,37,"Male","Female",9.083333,"6-10","Cohabiting","1","9","7",23,21,"11-20x","6-10x","1-5x","1-5x","0x","0x","11 to 20 times","6 to 10 times","1 to 5 times","11 to 20 times","6 to 10 times","1 to 5 times","1 to 5 times","Not at all","Not at all","6 to 10 times","1 to 5 times","1 to 5 times","2-5y. younger partner",22,23,"1 - Not at all","7","7",9,12,13,9,7
46,45,"Female","Male",8.416667,"6-10","Cohabiting","1","7","7",17,25,"6-10x","0x","0x","6-10x","6-10x","6-10x","6 to 10 times","Not at all","Not at all","6 to 10 times","Not at all","Not at all","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","Same age",22,24,"1 - Not at all","7","8",8,7,10,10,7
39,40,"Female","Male",17.41667,"11-20","Cohabiting","2","10 - Completely satisfied","9",24,25,"21-50x","> 50x","21-50x","6-10x","21-50x","21-50x","21 to 50 times","More than 50 times","21 to 50 times","21 to 50 times","More than 50 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","Same age",26,27,"3","8","8",10,12,10,10,11
28,28,"Female","Male",9.25,"6-10","Cohabiting","0","9","10 - Completely satisfied",28,28,"21-50x","11-20x","1-5x","21-50x","11-20x","11-20x","21 to 50 times","11 to 20 times","1 to 5 times","21 to 50 times","11 to 20 times","1 to 5 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","Same age",30,29,"1 - Not at all","4","9",7,12,12,7,9
50,54,"Female","Male",4.916667,"3-5","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",27,25,"> 50x","> 50x","> 50x","11-20x","11-20x","6-10x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","2-5y. older partner",26,23,,"5","5",8,10,9,12,8
35,37,"Male","Female",7.333333,"6-10","Cohabiting","0","7","7",18,15,"1-5x","6-10x","6-10x","6-10x","1-5x","6-10x","1 to 5 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","More than 50 times","More than 50 times","More than 50 times","2-5y. older partner",18,22,"2","5","7",9,6,6,5,9
40,40,"Female","Male",22.16667,"21+","Cohabiting","3+","6","10 - Completely satisfied",15,21,"1-5x","0x","1-5x","21-50x","21-50x","11-20x","1 to 5 times","Not at all","1 to 5 times","21 to 50 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","Same age",18,18,"4","7","9",13,12,12,13,11
45,43,"Male","Female",23.08333,"21+","Cohabiting","3+","10 - Completely satisfied","8",24,23,"> 50x","> 50x","> 50x","6-10x","1-5x","1-5x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","2-5y. younger partner",30,22,"1 - Not at all","5","6",7,9,8,13,10
37,34,"Male","Female",8.75,"6-10","Cohabiting","0","9","8",23,20,"11-20x","21-50x","21-50x","> 50x","11-20x","6-10x","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","More than 50 times","11 to 20 times","6 to 10 times","More than 50 times","11 to 20 times","6 to 10 times","2-5y. younger partner",25,24,"2","7","8",8,10,8,12,8
37,37,"Male","Female",15.08333,"11-20","Cohabiting","2","9","8",24,20,"11-20x","11-20x","11-20x","6-10x","11-20x","11-20x","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","Same age",24,24,"1 - Not at all","9","9",9,14,12,6,3
48,47,"Male","Female",9.25,"6-10","Cohabiting","2","7","7",22,21,"11-20x","1-5x","1-5x","11-20x","1-5x","1-5x","11 to 20 times","1 to 5 times","1 to 5 times","21 to 50 times","6 to 10 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","Same age",26,24,"1 - Not at all","7","7",8,11,9,10,8
40,41,"Male","Female",22.16667,"21+","Cohabiting","1","8","9",19,20,"6-10x","6-10x","6-10x","11-20x","1-5x","1-5x","6 to 10 times","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","1 to 5 times","1 to 5 times","21 to 50 times","6 to 10 times","6 to 10 times","Same age",22,27,"2","6","8",8,12,9,9,8
34,34,"Male","Female",17.25,"11-20","Cohabiting","0","9","9",18,,"1-5x","1-5x","6-10x","6-10x","1-5x","6-10x","1 to 5 times","1 to 5 times","6 to 10 times","1 to 5 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","6 to 10 times","1 to 5 times","6 to 10 times","Same age",23,,"1 - Not at all","9","9",10,11,13,10,5
48,47,"Female","Male",22.66667,"21+","Cohabiting","2","10 - Completely satisfied","9",28,22,"11-20x","11-20x","6-10x","21-50x","11-20x","11-20x","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","21 to 50 times","21 to 50 times","Same age",28,25,"1 - Not at all","7","8",11,11,12,13,7
32,33,"Female","Male",13,"11-20","Cohabiting","2","9","8",22,24,"21-50x","11-20x","6-10x","21-50x","6-10x","11-20x","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","11 to 20 times","6 to 10 times","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","6 to 10 times","11 to 20 times","Same age",25,25,"1 - Not at all","9","8",10,10,11,8,7
22,24,"Male","Female",3.25,"3-5","Cohabiting","0","10 - Completely satisfied","10 - Completely satisfied",23,27,"> 50x","> 50x","11-20x","11-20x","21-50x","1-5x","More than 50 times","More than 50 times","11 to 20 times","More than 50 times","More than 50 times","21 to 50 times","11 to 20 times","21 to 50 times","1 to 5 times","11 to 20 times","21 to 50 times","1 to 5 times","2-5y. older partner",24,27,"1 - Not at all","8","5",11,9,11,11,12
48,56,"Female","Male",22,"21+","Cohabiting","1","8","9",17,25,"21-50x","11-20x","11-20x","21-50x","11-20x","11-20x","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","No answer","No answer","No answer","6-10y. older partner",24,21,"2","7","9",8,15,12,7,11
51,47,"Male","Female",25.25,"21+","Cohabiting","1","10 - Completely satisfied","9",24,16,"> 50x","> 50x","> 50x","21-50x","21-50x","21-50x","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","2-5y. younger partner",26,17,"1 - Not at all","10 - Completely satisfied","9",13,12,15,8,4
35,27,"Male","Female",7.916667,"6-10","Cohabiting","0","10 - Completely satisfied","9",24,25,"21-50x","21-50x","21-50x","6-10x","21-50x","6-10x","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","21 to 50 times","6 to 10 times","21 to 50 times","6 to 10 times","11 to 20 times","21 to 50 times","6 to 10 times","6-10y. younger partner",25,25,"1 - Not at all","8","7",10,11,11,10,6
28,26,"Male","Female",.9166667,"0-2","Cohabiting","0","8","8",27,,"> 50x","> 50x","> 50x","> 50x","> 50x","> 50x","More than 50 times","More than 50 times","More than 50 times","21 to 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","More than 50 times","2-5y. younger partner",24,,"2","8","7",11,12,8,9,8
47,45,"Male","Female",20.83333,"11-20","Cohabiting","2","10 - Completely satisfied","9",26,23,"11-20x","21-50x","6-10x","6-10x","11-20x","11-20x","11 to 20 times","21 to 50 times","6 to 10 times","21 to 50 times","21 to 50 times","6 to 10 times","6 to 10 times","11 to 20 times","11 to 20 times","6 to 10 times","11 to 20 times","11 to 20 times","2-5y. younger partner",21,25,"1 - Not at all","8","8",11,9,15,11,6
41,35,"Male","Female",18.25,"11-20","Cohabiting","3+","10 - Completely satisfied","7",26,29,"> 50x","21-50x","11-20x","> 50x","21-50x","11-20x","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","21 to 50 times","11 to 20 times","More than 50 times","More than 50 times","11 to 20 times","6-10y. younger partner",25,27,"3","5","7",11,7,10,9,12
24,22,"Male","Female",2.916667,"0-2","Cohabiting","0","9","7",16,21,"1-5x","11-20x","6-10x","21-50x","11-20x","11-20x","1 to 5 times","11 to 20 times","6 to 10 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","11 to 20 times","11 to 20 times","21 to 50 times","11 to 20 times","21 to 50 times","2-5y. younger partner",16,20,"3","6","6",6,12,12,4,11
35,35,"Male","Female",18.41667,"11-20","Cohabiting","2","9","9",24,27,"6-10x","6-10x","11-20x","21-50x","21-50x","11-20x","6 to 10 times","6 to 10 times","11 to 20 times","6 to 10 times","6 to 10 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","21 to 50 times","21 to 50 times","11 to 20 times","Same age",28,23,"1 - Not at all","7","9",6,7,14,10,7
38,43,"Female","Male",17.33333,"11-20","Cohabiting","2","9","9",21,22,"11-20x","0x","6-10x","11-20x","1-5x","1-5x","11 to 20 times","Not at all","6 to 10 times","11 to 20 times","Not at all","6 to 10 times","11 to 20 times","1 to 5 times","1 to 5 times","11 to 20 times","1 to 5 times","1 to 5 times","2-5y. older partner",20,19,"1 - Not at all","8","9",13,11,10,9,7
