Id,Anchor Age,Partner Age,Anchor Work Status,Partner Work Status,Anchor Sex,Partner Sex,Relationship Sex,Relationship Length,Cohabitation,Kids,Anchor Relationship Satisfaction,Partner Relationship Satisfaction,Anchor Communication Quality,Partner Communication Quality,Anchor Kiss Frequency,Anchor Hold Frequency,Anchor Hug Frequency,Anchor Kiss Wish,Anchor Hold Wish,Anchor Hug Wish,Partner Kiss Frequency,Partner Hold Frequency,Partner Hug Frequency,Partner Kiss Wish,Partner Hold Wish,Partner Hug Wish,Age difference,Anchor Conflict Management,Partner Conflict Management,Anchor Loneliness,Partner Loneliness,Anchor Life Satisfaction,Partner Life Satisfaction,Anchor Extraversion,Anchor Agreeableness,Anchor Conscientiousness,Anchor Openness,Anchor Neuroticism,Anchor Depressiveness,Partner Depressiveness,Anchor Self-esteem,Partner Self-esteem,Anchor Health,Partner Health,Anchor Conservatism,Anchor Religiosity,Partner Religiosity,Partner Extraversion,Partner Agreeableness,Partner Conscientiousness,Partner Openness,Partner Neuroticism,Anchor East,Partner East,Anchor Urbanization,Partner Urbanization,Married,Partner Conservatism,Anchor Age group,Partner Age group,Anchor Frequency of Touch,Partner Frequency of Touch,Anchor Wish for Touch,Partner Wish for Touch,Anchor Kiss Difference,Anchor Hold Difference,Anchor Hug Difference,Partner Kiss Difference,Partner Hold Difference,Partner Hug Difference,Anchor Difference of Touch,Partner Difference of Touch,Anchor Deprivation of Touch,Anchor Saturation of Touch,Partner Deprivation of Touch,Partner Saturation of Touch,Anchor Perception of Touch,Partner Perception of Touch,Frequency Discrepancy,Wish Discrepancy,Kiss Discrepancy,Hold Discrepancy,Hug Discrepancy
3391,32,31,1.0,2.0,Female,Male,0,3.0,1,2.0,10.0,8.0,4,4,4,4,3,4.0,4.0,3.0,4,3,3,0.0,0.0,0.0,0.0,26.0,24.0,2.0,2.0,8.0,8.0,11.0,11.0,10.0,9.0,9.0,4.0,4.0,14.0,13.0,4.0,4.0,17.0,1.0,1.0,8.0,12.0,11.0,9.0,8.0,1.0,1.0,0.0,0.0,1.0,18.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,0.0,-4.0,-3.0,-3.0,0.0,-3.0,0,0,0,-3,Just Enough,Saturated,1.0,2.0,0.0,1.0,0.0
3392,41,56,2.0,2.0,Female,Male,0,4.0,1,2.0,6.0,6.0,3,3,3,1,1,4.0,4.0,4.0,3,3,3,5.0,5.0,5.0,3.0,24.0,24.0,4.0,3.0,4.0,6.0,5.0,9.0,10.0,7.0,12.0,8.0,6.0,7.0,10.0,2.0,4.0,12.0,5.0,5.0,10.0,11.0,11.0,9.0,8.0,1.0,1.0,0.0,0.0,1.0,14.0,4.0,5.0,2.0,3.0,4.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2,0,2,0,Deprived,Deprived,-1.0,-1.0,0.0,-1.0,-1.0
3393,48,51,2.0,1.0,Male,Female,0,4.0,1,2.0,10.0,10.0,5,2,1,0,0,1.0,2.0,0.0,1,1,2,1.0,1.0,2.0,2.0,22.0,24.0,1.0,1.0,8.0,8.0,12.0,11.0,12.0,11.0,5.0,4.0,5.0,15.0,13.0,3.0,3.0,17.0,10.0,10.0,13.0,12.0,13.0,10.0,7.0,1.0,1.0,1.0,1.0,1.0,19.0,4.0,5.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,-1.0,-1.0
3394,29,32,2.0,2.0,Female,Male,0,2.0,1,0.0,10.0,10.0,4,5,3,4,3,3.0,4.0,3.0,4,4,2,4.0,4.0,2.0,2.0,29.0,28.0,2.0,1.0,10.0,8.0,7.0,12.0,10.0,11.0,9.0,4.0,4.0,12.0,13.0,5.0,3.0,8.0,0.0,0.0,9.0,12.0,9.0,14.0,10.0,1.0,1.0,2.0,2.0,0.0,11.0,2.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,-1.0,0.0,1.0
3395,31,29,2.0,2.0,Male,Female,0,2.0,1,0.0,8.0,8.0,3,3,4,3,2,2.0,2.0,2.0,4,5,4,5.0,5.0,4.0,-2.0,21.0,22.0,2.0,2.0,10.0,8.0,9.0,8.0,11.0,9.0,6.0,5.0,9.0,12.0,10.0,4.0,3.0,14.0,0.0,1.0,7.0,14.0,11.0,7.0,11.0,0.0,0.0,2.0,2.0,1.0,7.0,3.0,2.0,3.0,4.0,2.0,5.0,-2.0,-1.0,0.0,1.0,0.0,0.0,-1.0,1.0,0,-1,1,0,Saturated,Deprived,-1.0,-2.0,0.0,-1.0,-1.0
3396,23,23,2.0,0.0,Male,Female,0,2.0,1,1.0,10.0,6.0,3,3,5,4,3,5.0,5.0,4.0,3,3,2,4.0,4.0,4.0,0.0,25.0,24.0,2.0,4.0,8.0,8.0,5.0,13.0,5.0,10.0,6.0,4.0,9.0,10.0,11.0,4.0,3.0,15.0,2.0,0.0,11.0,9.0,12.0,10.0,12.0,0.0,0.0,0.0,1.0,1.0,12.0,2.0,2.0,4.0,3.0,5.0,4.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1,0,1,0,Deprived,Deprived,1.0,1.0,1.0,1.0,1.0
3397,37,33,0.0,2.0,Female,Male,0,2.0,1,1.0,10.0,10.0,4,4,5,5,5,5.0,5.0,5.0,4,4,3,4.0,4.0,4.0,-2.0,29.0,26.0,1.0,3.0,10.0,8.0,9.0,9.0,11.0,13.0,11.0,6.0,6.0,11.0,13.0,4.0,4.0,7.0,0.0,6.0,10.0,9.0,10.0,14.0,6.0,1.0,1.0,2.0,2.0,1.0,17.0,3.0,3.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
3398,44,42,2.0,0.0,Male,Female,0,4.0,1,2.0,10.0,8.0,2,4,2,1,1,2.0,1.0,1.0,3,2,3,4.0,3.0,3.0,-2.0,22.0,23.0,2.0,1.0,10.0,8.0,11.0,9.0,10.0,7.0,10.0,4.0,3.0,11.0,15.0,4.0,3.0,27.0,10.0,10.0,8.0,13.0,11.0,10.0,6.0,1.0,1.0,2.0,2.0,1.0,22.0,4.0,4.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-1.0,-1.0
3399,46,44,2.0,1.0,Male,Female,0,4.0,1,3.0,10.0,10.0,3,3,1,0,0,2.0,2.0,1.0,4,4,3,4.0,4.0,4.0,-2.0,22.0,26.0,3.0,1.0,8.0,10.0,5.0,11.0,9.0,9.0,6.0,4.0,5.0,9.0,14.0,4.0,4.0,14.0,0.0,0.0,11.0,14.0,14.0,14.0,6.0,1.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,4.0,2.0,4.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-2.0,-1.0,-2.0,-2.0,-2.0
3400,33,33,2.0,2.0,Female,Male,0,4.0,1,0.0,10.0,10.0,3,,5,4,4,5.0,4.0,4.0,1,1,2,1.0,1.0,2.0,0.0,24.0,,1.0,1.0,10.0,8.0,9.0,10.0,13.0,9.0,8.0,4.0,4.0,10.0,12.0,3.0,4.0,12.0,10.0,0.0,9.0,12.0,13.0,12.0,5.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,2.0,2.0,2.0,2.0,1.0
3401,30,34,2.0,0.0,Male,Female,0,3.0,1,3.0,10.0,10.0,4,5,5,5,5,5.0,5.0,5.0,5,5,5,5.0,5.0,5.0,2.0,21.0,24.0,1.0,1.0,10.0,8.0,9.0,12.0,12.0,7.0,7.0,3.0,3.0,11.0,8.0,4.0,5.0,21.0,0.0,0.0,12.0,14.0,12.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,9.0,2.0,3.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
3402,31,32,2.0,1.0,Male,Female,0,3.0,1,1.0,10.0,10.0,4,4,3,2,2,3.0,3.0,2.0,3,4,3,3.0,4.0,4.0,0.0,24.0,24.0,3.0,2.0,8.0,8.0,10.0,11.0,8.0,10.0,4.0,5.0,5.0,12.0,13.0,4.0,4.0,18.0,8.0,9.0,8.0,14.0,15.0,9.0,7.0,1.0,,1.0,,1.0,15.0,3.0,3.0,2.0,3.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1,0,1,0,Deprived,Deprived,-1.0,-1.0,0.0,-1.0,-1.0
3403,27,32,2.0,2.0,Female,Male,0,2.0,1,0.0,10.0,10.0,3,2,5,5,5,5.0,5.0,5.0,5,4,4,5.0,4.0,4.0,2.0,16.0,20.0,2.0,2.0,10.0,8.0,12.0,11.0,14.0,8.0,7.0,6.0,3.0,10.0,12.0,4.0,4.0,14.0,3.0,3.0,8.0,10.0,8.0,7.0,4.0,1.0,1.0,2.0,2.0,0.0,14.0,2.0,3.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,1.0
3404,37,37,1.0,2.0,Female,Male,0,3.0,1,2.0,8.0,8.0,3,3,2,0,1,3.0,1.0,1.0,1,2,1,2.0,3.0,2.0,0.0,22.0,19.0,2.0,1.0,8.0,8.0,8.0,12.0,11.0,11.0,9.0,6.0,6.0,12.0,12.0,3.0,5.0,10.0,0.0,1.0,10.0,9.0,13.0,14.0,9.0,1.0,1.0,0.0,0.0,1.0,12.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1,0,1,0,Deprived,Deprived,0.0,0.0,1.0,-1.0,0.0
3405,34,34,2.0,1.0,Male,Female,0,2.0,1,1.0,10.0,8.0,3,4,2,1,1,1.0,1.0,1.0,0,0,0,1.0,0.0,2.0,0.0,24.0,23.0,2.0,1.0,8.0,8.0,12.0,13.0,9.0,8.0,9.0,5.0,5.0,13.0,13.0,4.0,2.0,12.0,5.0,0.0,14.0,12.0,11.0,11.0,8.0,0.0,0.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,1.0,1.0
3406,32,34,0.0,2.0,Female,Male,0,3.0,1,1.0,10.0,8.0,4,3,4,3,4,4.0,3.0,4.0,4,3,3,4.0,3.0,3.0,2.0,25.0,24.0,1.0,1.0,10.0,8.0,11.0,13.0,14.0,10.0,5.0,4.0,5.0,14.0,9.0,4.0,4.0,8.0,7.0,5.0,10.0,10.0,13.0,11.0,8.0,1.0,1.0,1.0,1.0,1.0,14.0,3.0,3.0,4.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,0.0,1.0
3408,44,42,2.0,2.0,Male,Female,0,5.0,1,2.0,10.0,8.0,3,3,2,1,2,3.0,2.0,2.0,2,3,2,3.0,4.0,3.0,-2.0,24.0,24.0,1.0,2.0,10.0,8.0,10.0,11.0,10.0,5.0,5.0,3.0,7.0,13.0,10.0,5.0,3.0,10.0,0.0,0.0,10.0,9.0,11.0,9.0,6.0,1.0,1.0,1.0,1.0,1.0,11.0,4.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,-1.0,0.0
3409,36,31,2.0,2.0,Male,Male,1,2.0,1,0.0,10.0,10.0,4,5,3,2,2,3.0,2.0,2.0,5,5,5,5.0,5.0,4.0,-2.0,28.0,30.0,1.0,2.0,8.0,4.0,9.0,14.0,13.0,15.0,7.0,6.0,12.0,14.0,5.0,5.0,3.0,13.0,0.0,0.0,11.0,14.0,10.0,14.0,11.0,1.0,1.0,2.0,2.0,0.0,7.0,3.0,3.0,2.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-2.0,-2.0,-1.0,-2.0,-2.0
3410,28,26,2.0,2.0,Male,Female,0,1.0,1,0.0,6.0,10.0,3,4,1,1,1,1.0,1.0,1.0,1,1,1,1.0,1.0,1.0,-2.0,24.0,23.0,2.0,4.0,6.0,8.0,10.0,9.0,12.0,15.0,6.0,6.0,5.0,9.0,10.0,4.0,4.0,11.0,6.0,1.0,9.0,9.0,10.0,11.0,7.0,1.0,1.0,2.0,2.0,0.0,15.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
3411,35,38,1.0,,Female,Male,0,4.0,1,2.0,8.0,8.0,2,,2,2,2,4.0,2.0,3.0,3,1,2,4.0,3.0,4.0,2.0,18.0,,2.0,1.0,8.0,8.0,8.0,6.0,13.0,9.0,9.0,5.0,4.0,13.0,11.0,2.0,3.0,9.0,2.0,4.0,8.0,9.0,7.0,5.0,8.0,1.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,2.0,2.0,3.0,4.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1,0,2,0,Deprived,Deprived,0.0,-1.0,-1.0,1.0,0.0
3412,42,43,2.0,2.0,Female,Male,0,4.0,1,0.0,8.0,10.0,3,3,4,3,2,4.0,4.0,2.0,4,2,2,4.0,2.0,3.0,0.0,23.0,26.0,1.0,3.0,8.0,8.0,11.0,9.0,10.0,8.0,9.0,5.0,6.0,13.0,12.0,4.0,3.0,16.0,3.0,0.0,,13.0,8.0,9.0,11.0,1.0,1.0,2.0,2.0,0.0,26.0,4.0,4.0,3.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,1.0,0.0
3413,47,52,2.0,2.0,Female,Male,0,5.0,1,2.0,8.0,8.0,2,2,2,1,1,3.0,2.0,2.0,1,1,1,1.0,1.0,1.0,2.0,26.0,22.0,1.0,1.0,8.0,10.0,11.0,11.0,12.0,10.0,6.0,4.0,3.0,13.0,14.0,4.0,5.0,9.0,0.0,0.0,12.0,8.0,10.0,9.0,4.0,1.0,,0.0,,1.0,8.0,4.0,5.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,0.0,1.0,1.0,0.0,0.0
3414,32,33,2.0,1.0,Male,Female,0,4.0,1,2.0,8.0,10.0,3,,4,4,4,4.0,4.0,4.0,3,2,3,4.0,3.0,4.0,0.0,20.0,,2.0,1.0,8.0,6.0,6.0,12.0,12.0,7.0,9.0,5.0,4.0,12.0,14.0,4.0,4.0,9.0,5.0,5.0,12.0,12.0,9.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,9.0,3.0,3.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,1.0,1.0
3415,33,38,0.0,2.0,Female,Male,0,3.0,1,1.0,10.0,8.0,3,3,2,1,1,3.0,3.0,3.0,3,3,3,4.0,4.0,3.0,2.0,20.0,21.0,4.0,3.0,10.0,8.0,7.0,11.0,11.0,6.0,7.0,5.0,5.0,14.0,12.0,4.0,4.0,16.0,0.0,2.0,9.0,10.0,12.0,11.0,7.0,1.0,1.0,1.0,1.0,1.0,14.0,3.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,2,0,1,0,Deprived,Deprived,-1.0,-1.0,-1.0,-1.0,-1.0
3416,45,51,1.0,2.0,Female,Male,0,5.0,1,2.0,10.0,10.0,4,4,5,5,5,0.0,0.0,0.0,4,3,3,4.0,3.0,3.0,1.0,27.0,23.0,2.0,1.0,8.0,10.0,8.0,12.0,12.0,,8.0,6.0,4.0,11.0,13.0,2.0,4.0,15.0,10.0,10.0,5.0,11.0,14.0,9.0,5.0,1.0,1.0,1.0,1.0,1.0,20.0,4.0,5.0,5.0,3.0,0.0,3.0,-5.0,-5.0,-5.0,0.0,0.0,0.0,-5.0,0.0,0,-5,0,0,Saturated,Just Enough,1.0,-2.0,1.0,1.0,1.0
3417,29,39,2.0,2.0,Female,Male,0,2.0,1,0.0,10.0,10.0,4,3,5,4,5,5.0,4.0,5.0,4,4,3,4.0,4.0,3.0,1.0,27.0,23.0,2.0,2.0,8.0,8.0,9.0,11.0,10.0,12.0,7.0,6.0,4.0,13.0,10.0,4.0,4.0,12.0,1.0,0.0,9.0,11.0,9.0,13.0,6.0,1.0,1.0,2.0,2.0,0.0,23.0,2.0,3.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,0.0,1.0
3418,26,26,2.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,4,3,2,3,3,2.0,3.0,3.0,2,1,2,3.0,1.0,2.0,0.0,27.0,25.0,2.0,1.0,8.0,10.0,10.0,14.0,12.0,13.0,10.0,6.0,5.0,10.0,14.0,5.0,5.0,14.0,10.0,10.0,13.0,10.0,13.0,10.0,7.0,1.0,1.0,2.0,2.0,1.0,19.0,2.0,2.0,3.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,1.0
3419,36,34,2.0,0.0,Male,Female,0,4.0,1,2.0,10.0,8.0,2,3,1,1,1,2.0,1.0,1.0,2,1,3,3.0,2.0,3.0,-2.0,26.0,22.0,1.0,4.0,8.0,8.0,11.0,7.0,14.0,10.0,6.0,3.0,7.0,13.0,7.0,4.0,3.0,21.0,1.0,5.0,10.0,12.0,14.0,9.0,13.0,1.0,1.0,1.0,1.0,1.0,20.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,-1.0,-1.0,-1.0,0.0,-1.0
3420,31,33,2.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,4,3,5,5,5,5.0,5.0,5.0,5,4,4,5.0,4.0,4.0,2.0,27.0,24.0,3.0,1.0,10.0,8.0,10.0,12.0,11.0,14.0,8.0,4.0,6.0,11.0,11.0,5.0,4.0,11.0,1.0,0.0,13.0,11.0,10.0,14.0,12.0,1.0,1.0,2.0,2.0,0.0,13.0,3.0,3.0,5.0,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,0.0,1.0,1.0
3421,20,24,2.0,2.0,Female,Male,0,2.0,0,0.0,10.0,10.0,4,4,5,5,5,5.0,5.0,5.0,3,4,3,3.0,4.0,3.0,2.0,24.0,25.0,1.0,1.0,10.0,10.0,8.0,7.0,10.0,7.0,10.0,5.0,3.0,13.0,15.0,5.0,5.0,15.0,0.0,2.0,11.0,8.0,8.0,,7.0,1.0,,1.0,,0.0,21.0,1.0,2.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,1.0,1.0,1.0,1.0,1.0
3422,22,24,2.0,0.0,Female,Male,0,2.0,1,0.0,10.0,10.0,4,5,5,5,5,5.0,5.0,5.0,5,5,5,5.0,5.0,5.0,2.0,30.0,30.0,2.0,1.0,10.0,10.0,10.0,10.0,10.0,13.0,7.0,6.0,3.0,13.0,13.0,4.0,5.0,11.0,2.0,5.0,10.0,15.0,7.0,8.0,8.0,1.0,1.0,2.0,2.0,0.0,18.0,2.0,2.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,0.0,0.0,0.0
3423,39,41,2.0,2.0,Male,Female,0,4.0,1,2.0,8.0,6.0,3,1,3,2,1,3.0,2.0,1.0,1,0,0,3.0,2.0,2.0,2.0,18.0,22.0,3.0,3.0,8.0,6.0,11.0,9.0,13.0,14.0,9.0,4.0,8.0,13.0,11.0,4.0,4.0,12.0,2.0,2.0,10.0,14.0,14.0,13.0,7.0,1.0,1.0,0.0,0.0,1.0,15.0,3.0,4.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,1.0,1.0,1.0
3424,34,32,2.0,2.0,Male,Female,0,2.0,1,0.0,10.0,10.0,4,5,4,2,2,4.0,3.0,2.0,5,5,5,5.0,5.0,5.0,-2.0,24.0,27.0,1.0,1.0,8.0,10.0,8.0,14.0,12.0,12.0,8.0,5.0,4.0,14.0,13.0,4.0,4.0,14.0,3.0,1.0,11.0,11.0,11.0,11.0,9.0,1.0,1.0,2.0,2.0,0.0,9.0,3.0,3.0,3.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,-1.0,-2.0,-2.0
3425,22,30,2.0,2.0,Female,Male,0,2.0,1,0.0,10.0,8.0,3,2,2,1,2,2.0,2.0,2.0,5,2,1,4.0,2.0,1.0,1.0,21.0,18.0,2.0,3.0,8.0,4.0,12.0,11.0,13.0,10.0,8.0,5.0,5.0,11.0,11.0,4.0,2.0,12.0,3.0,0.0,9.0,6.0,11.0,9.0,8.0,1.0,1.0,2.0,2.0,0.0,16.0,2.0,2.0,2.0,3.0,2.0,2.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0,0,0,-1,Just Enough,Saturated,-1.0,0.0,-2.0,-1.0,1.0
3426,30,28,2.0,2.0,Male,Female,0,1.0,0,0.0,10.0,8.0,,3,5,4,3,5.0,4.0,4.0,5,4,4,5.0,5.0,4.0,-2.0,,23.0,2.0,3.0,10.0,6.0,8.0,13.0,11.0,9.0,8.0,5.0,8.0,8.0,6.0,5.0,3.0,21.0,1.0,3.0,11.0,11.0,7.0,14.0,13.0,1.0,1.0,2.0,2.0,0.0,22.0,2.0,2.0,4.0,4.0,4.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,0.0,-1.0,0.0,0.0,-1.0
3427,39,35,0.0,2.0,Female,Male,0,3.0,1,0.0,10.0,10.0,4,4,4,2,3,4.0,3.0,4.0,5,4,3,5.0,4.0,3.0,-2.0,29.0,26.0,1.0,1.0,6.0,8.0,10.0,13.0,9.0,12.0,8.0,8.0,5.0,10.0,8.0,2.0,3.0,15.0,0.0,0.0,12.0,12.0,13.0,14.0,9.0,1.0,1.0,2.0,0.0,0.0,,3.0,3.0,3.0,4.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,-1.0,0.0,-1.0,-1.0,0.0
3428,38,37,0.0,1.0,Female,Male,0,4.0,1,1.0,10.0,10.0,4,4,2,4,1,3.0,4.0,2.0,2,2,3,2.0,2.0,3.0,0.0,21.0,25.0,2.0,1.0,10.0,10.0,9.0,13.0,15.0,10.0,7.0,4.0,4.0,12.0,12.0,4.0,3.0,12.0,6.0,0.0,9.0,15.0,8.0,12.0,7.0,1.0,1.0,2.0,2.0,1.0,7.0,3.0,3.0,2.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,Deprived,Just Enough,0.0,1.0,0.0,1.0,-1.0
3429,50,52,2.0,2.0,Female,Male,0,3.0,1,2.0,10.0,6.0,2,4,3,2,2,3.0,3.0,3.0,1,2,1,5.0,5.0,5.0,2.0,20.0,22.0,1.0,4.0,8.0,8.0,9.0,9.0,11.0,11.0,8.0,5.0,5.0,9.0,14.0,4.0,3.0,7.0,0.0,8.0,8.0,14.0,13.0,8.0,8.0,1.0,1.0,1.0,1.0,1.0,13.0,4.0,5.0,2.0,1.0,3.0,5.0,0.0,1.0,1.0,4.0,3.0,4.0,1.0,4.0,1,0,4,0,Deprived,Deprived,1.0,-1.0,1.0,0.0,1.0
3430,35,29,1.0,2.0,Female,Male,0,3.0,1,1.0,10.0,8.0,3,2,2,2,1,3.0,2.0,1.0,2,1,1,3.0,2.0,1.0,-1.0,20.0,21.0,2.0,1.0,8.0,8.0,9.0,10.0,12.0,8.0,9.0,8.0,4.0,11.0,13.0,4.0,5.0,8.0,5.0,2.0,10.0,11.0,10.0,7.0,6.0,1.0,1.0,0.0,0.0,1.0,9.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0,0,1,0,Just Enough,Deprived,1.0,0.0,0.0,1.0,0.0
3432,37,41,2.0,0.0,Male,Female,0,2.0,1,2.0,10.0,10.0,5,5,5,5,5,5.0,5.0,5.0,4,4,4,0.0,2.0,0.0,2.0,26.0,28.0,1.0,1.0,10.0,10.0,8.0,13.0,14.0,15.0,5.0,3.0,5.0,15.0,13.0,5.0,4.0,17.0,5.0,9.0,10.0,10.0,8.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,11.0,3.0,4.0,5.0,4.0,5.0,1.0,0.0,0.0,0.0,-4.0,-2.0,-4.0,0.0,-3.0,0,0,0,-3,Just Enough,Saturated,1.0,2.0,1.0,1.0,1.0
3433,34,35,1.0,2.0,Female,Male,0,3.0,1,2.0,8.0,8.0,4,3,3,4,2,3.0,4.0,2.0,3,4,4,4.0,4.0,4.0,0.0,23.0,22.0,1.0,1.0,8.0,8.0,11.0,7.0,14.0,8.0,9.0,4.0,3.0,13.0,13.0,4.0,5.0,7.0,1.0,1.0,10.0,10.0,12.0,12.0,6.0,1.0,1.0,1.0,1.0,1.0,14.0,3.0,3.0,3.0,4.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,0.0,-1.0
3434,31,32,2.0,1.0,Male,Female,0,3.0,1,1.0,10.0,10.0,3,4,5,4,4,5.0,4.0,4.0,3,4,4,3.0,4.0,4.0,0.0,24.0,27.0,1.0,1.0,8.0,8.0,7.0,12.0,13.0,7.0,4.0,5.0,5.0,13.0,12.0,4.0,4.0,14.0,0.0,7.0,10.0,12.0,14.0,10.0,8.0,1.0,1.0,1.0,1.0,1.0,9.0,3.0,3.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,0.0,0.0,1.0,0.0,0.0
3435,40,39,2.0,2.0,Male,Female,0,3.0,1,1.0,10.0,8.0,4,4,3,1,2,3.0,2.0,2.0,3,4,3,3.0,4.0,3.0,0.0,27.0,25.0,3.0,4.0,6.0,8.0,8.0,12.0,11.0,11.0,10.0,4.0,4.0,13.0,6.0,3.0,3.0,8.0,5.0,8.0,8.0,10.0,7.0,10.0,10.0,,0.0,,0.0,1.0,10.0,3.0,3.0,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,Just Enough,Just Enough,-1.0,-1.0,0.0,-2.0,-1.0
